S V(S) theta
2.475422936121741468e+00 4.632600569192188433e-01 5.000000000000000000e-01
2.477715816916442826e+00 4.625696938891976639e-01 5.000000000000000000e-01
2.480007401084067364e+00 4.618808531046534327e-01 5.000000000000000000e-01
2.482297688649976575e+00 4.611935298850326492e-01 5.000000000000000000e-01
2.484586679639532392e+00 4.605077195718254579e-01 5.000000000000000000e-01
2.486874374078096306e+00 4.598234175284384162e-01 5.000000000000000000e-01
2.489160771991030252e+00 4.591406191400698722e-01 5.000000000000000000e-01
2.491445873403694389e+00 4.584593198135862302e-01 5.000000000000000000e-01
2.493729678342354816e+00 4.577795149769924854e-01 5.000000000000000000e-01
2.496012186849067671e+00 4.571012000722246560e-01 5.000000000000000000e-01
2.498293398979310354e+00 4.564243705559654640e-01 5.000000000000000000e-01
2.500573314788987034e+00 4.557490219059366909e-01 5.000000000000000000e-01
2.502851934334001882e+00 4.550751496210043157e-01 5.000000000000000000e-01
2.505129257670257736e+00 4.544027492210601649e-01 5.000000000000000000e-01
2.507405284853660543e+00 4.537318162469015093e-01 5.000000000000000000e-01
2.509680015940112252e+00 4.530623462601137130e-01 5.000000000000000000e-01
2.511953450985517922e+00 4.523943348429527722e-01 5.000000000000000000e-01
2.514225590045780834e+00 4.517277775982281862e-01 5.000000000000000000e-01
2.516496433177673797e+00 4.510626701487950307e-01 5.000000000000000000e-01
2.518765980453441244e+00 4.503990081304268256e-01 5.000000000000000000e-01
2.521034231958634741e+00 4.497367871925501137e-01 5.000000000000000000e-01
2.523301187779239285e+00 4.490760030045379270e-01 5.000000000000000000e-01
2.525566848001239428e+00 4.484166512558289686e-01 5.000000000000000000e-01
2.527831212710619280e+00 4.477587276558156471e-01 5.000000000000000000e-01
2.530094281993364724e+00 4.471022279337311112e-01 5.000000000000000000e-01
2.532356055935458983e+00 4.464471478385398373e-01 5.000000000000000000e-01
2.534616534622887052e+00 4.457934831388256081e-01 5.000000000000000000e-01
2.536875718141633929e+00 4.451412296226833210e-01 5.000000000000000000e-01
2.539133606578517721e+00 4.444903830972289915e-01 5.000000000000000000e-01
2.541390200035508418e+00 4.438409393815562209e-01 5.000000000000000000e-01
2.543645498627759238e+00 4.431928943073893401e-01 5.000000000000000000e-01
2.545899502470864384e+00 4.425462437253759318e-01 5.000000000000000000e-01
2.548152211680417611e+00 4.419009835052174484e-01 5.000000000000000000e-01
2.550403626372012234e+00 4.412571095355645179e-01 5.000000000000000000e-01
2.552653746661241119e+00 4.406146177239115835e-01 5.000000000000000000e-01
2.554902572663698468e+00 4.399735039964917105e-01 5.000000000000000000e-01
2.557150104494978038e+00 4.393337642981740010e-01 5.000000000000000000e-01
2.559396342270672697e+00 4.386953945923598996e-01 5.000000000000000000e-01
2.561641286107176896e+00 4.380583908605129029e-01 5.000000000000000000e-01
2.563884936135710113e+00 4.374227490951995700e-01 5.000000000000000000e-01
2.566127292500548940e+00 4.367884653006610662e-01 5.000000000000000000e-01
2.568368355346413612e+00 4.361555354991015765e-01 5.000000000000000000e-01
2.570608124818025697e+00 4.355239557308310250e-01 5.000000000000000000e-01
2.572846601060106320e+00 4.348937220541662096e-01 5.000000000000000000e-01
2.575083784217376603e+00 4.342648305453311597e-01 5.000000000000000000e-01
2.577319674434557673e+00 4.336372772983597690e-01 5.000000000000000000e-01
2.579554271856371095e+00 4.330110584249974859e-01 5.000000000000000000e-01
2.581787576627536662e+00 4.323861700546050013e-01 5.000000000000000000e-01
2.584019588893544217e+00 4.317626083337052223e-01 5.000000000000000000e-01
2.586250308814380894e+00 4.311403694191114910e-01 5.000000000000000000e-01
2.588479736562954603e+00 4.305194494784166936e-01 5.000000000000000000e-01
2.590707872312623117e+00 4.298998446962765674e-01 5.000000000000000000e-01
2.592934716236745096e+00 4.292815512745612461e-01 5.000000000000000000e-01
2.595160268508678758e+00 4.286645654322639998e-01 5.000000000000000000e-01
2.597384529301781875e+00 4.280488834054066993e-01 5.000000000000000000e-01
2.599607498789413995e+00 4.274345014469478898e-01 5.000000000000000000e-01
2.601829177144931560e+00 4.268214158266909197e-01 5.000000000000000000e-01
2.604049564541693673e+00 4.262096228311927359e-01 5.000000000000000000e-01
2.606268661153794408e+00 4.255991187633280659e-01 5.000000000000000000e-01
2.608486467169496947e+00 4.249898999355062323e-01 5.000000000000000000e-01
2.610702982789842697e+00 4.243819626700803260e-01 5.000000000000000000e-01
2.612918208216326921e+00 4.237753033056180230e-01 5.000000000000000000e-01
2.615132143650446661e+00 4.231699181970664525e-01 5.000000000000000000e-01
2.617344789293698959e+00 4.225658037156643232e-01 5.000000000000000000e-01
2.619556145347578191e+00 4.219629562488540486e-01 5.000000000000000000e-01
2.621766212013582731e+00 4.213613722001943729e-01 5.000000000000000000e-01
2.623974989493207399e+00 4.207610479892745503e-01 5.000000000000000000e-01
2.626182477987949238e+00 4.201619800516273040e-01 5.000000000000000000e-01
2.628388677700008724e+00 4.195641648383114375e-01 5.000000000000000000e-01
2.630593588845425934e+00 4.189675988092166903e-01 5.000000000000000000e-01
2.632797211652868619e+00 4.183722784333938072e-01 5.000000000000000000e-01
2.634999546351462829e+00 4.177782001953117552e-01 5.000000000000000000e-01
2.637200593170335949e+00 4.171853605950333055e-01 5.000000000000000000e-01
2.639400352338615807e+00 4.165937561481315998e-01 5.000000000000000000e-01
2.641598824085429342e+00 4.160033833856074392e-01 5.000000000000000000e-01
2.643796008639903938e+00 4.154142388538075159e-01 5.000000000000000000e-01
2.645991906231166535e+00 4.148263191143424788e-01 5.000000000000000000e-01
2.648186517088345404e+00 4.142396207440057765e-01 5.000000000000000000e-01
2.650379841441239837e+00 4.136541403343718670e-01 5.000000000000000000e-01
2.652571879533161425e+00 4.130698744851924453e-01 5.000000000000000000e-01
2.654762631619886903e+00 4.124868198046476864e-01 5.000000000000000000e-01
2.656952097957659742e+00 4.119049729155863093e-01 5.000000000000000000e-01
2.659140278802722968e+00 4.113243304557117619e-01 5.000000000000000000e-01
2.661327174411321828e+00 4.107448890775027839e-01 5.000000000000000000e-01
2.663512785039698016e+00 4.101666454481366908e-01 5.000000000000000000e-01
2.665697110944095449e+00 4.095895962494104370e-01 5.000000000000000000e-01
2.667880152380758041e+00 4.090137381776647318e-01 5.000000000000000000e-01
2.670061909605929262e+00 4.084390679437068239e-01 5.000000000000000000e-01
2.672242382876494737e+00 4.078655822724249203e-01 5.000000000000000000e-01
2.674421572462521546e+00 4.072932778962760625e-01 5.000000000000000000e-01
2.676599478646374486e+00 4.067221515554601541e-01 5.000000000000000000e-01
2.678776101710892643e+00 4.061522000041392078e-01 5.000000000000000000e-01
2.680951441938913327e+00 4.055834200106348542e-01 5.000000000000000000e-01
2.683125499613275622e+00 4.050158083573524026e-01 5.000000000000000000e-01
2.685298275016815506e+00 4.044493618407078994e-01 5.000000000000000000e-01
2.687469768432370731e+00 4.038840772710552418e-01 5.000000000000000000e-01
2.689639980142779496e+00 4.033199514726125146e-01 5.000000000000000000e-01
2.691808910430879553e+00 4.027569812833904361e-01 5.000000000000000000e-01
2.693976559580124164e+00 4.021951635548214332e-01 5.000000000000000000e-01
2.696142927886808316e+00 4.016344951453422740e-01 5.000000000000000000e-01
2.698308015659362180e+00 4.010749729204886038e-01 5.000000000000000000e-01
2.700471823206689326e+00 4.005165937590948744e-01 5.000000000000000000e-01
2.702634350837693322e+00 3.999593545534985695e-01 5.000000000000000000e-01
2.704795598861276851e+00 3.994032522094698168e-01 5.000000000000000000e-01
2.706955567586343925e+00 3.988482836461421654e-01 5.000000000000000000e-01
2.709114257321797670e+00 3.982944457959433082e-01 5.000000000000000000e-01
2.711271668376541211e+00 3.977417356045263030e-01 5.000000000000000000e-01
2.713427801059477673e+00 3.971901500307009059e-01 5.000000000000000000e-01
2.715582655680097712e+00 3.966396860460785212e-01 5.000000000000000000e-01
2.717736232560401533e+00 3.960903406287488160e-01 5.000000000000000000e-01
2.719888532034346440e+00 3.955421107632988709e-01 5.000000000000000000e-01
2.722039554436367581e+00 3.949949934469874635e-01 5.000000000000000000e-01
2.724189300100897881e+00 3.944489856899590086e-01 5.000000000000000000e-01
2.726337769362372931e+00 3.939040845151758341e-01 5.000000000000000000e-01
2.728484962555224769e+00 3.933602869583542883e-01 5.000000000000000000e-01
2.730630880013889872e+00 3.928175900678966825e-01 5.000000000000000000e-01
2.732775522072801166e+00 3.922759909048294524e-01 5.000000000000000000e-01
2.734918889066393355e+00 3.917354865427362665e-01 5.000000000000000000e-01
2.737060981329660247e+00 3.911960740674170767e-01 5.000000000000000000e-01
2.739201799209772137e+00 3.906577505706621545e-01 5.000000000000000000e-01
2.741341343065674341e+00 3.901205131501953027e-01 5.000000000000000000e-01
2.743479613256791794e+00 3.895843589158208831e-01 5.000000000000000000e-01
2.745616610142548542e+00 3.890492849896451388e-01 5.000000000000000000e-01
2.747752334082369963e+00 3.885152885060141892e-01 5.000000000000000000e-01
2.749886785435679659e+00 3.879823666114510239e-01 5.000000000000000000e-01
2.752019964561903009e+00 3.874505164645938859e-01 5.000000000000000000e-01
2.754151871820464059e+00 3.869197352361353759e-01 5.000000000000000000e-01
2.756282507570788187e+00 3.863900201087601682e-01 5.000000000000000000e-01
2.758411872172831902e+00 3.858613682768183284e-01 5.000000000000000000e-01
2.760539965998398682e+00 3.853337769401956048e-01 5.000000000000000000e-01
2.762666789430874292e+00 3.848072433041836993e-01 5.000000000000000000e-01
2.764792342854129004e+00 3.842817645855963193e-01 5.000000000000000000e-01
2.766916626652031752e+00 3.837573380129989387e-01 5.000000000000000000e-01
2.769039641208451918e+00 3.832339608266500108e-01 5.000000000000000000e-01
2.771161386907258883e+00 3.827116302784412949e-01 5.000000000000000000e-01
2.773281864132322916e+00 3.821903436318399017e-01 5.000000000000000000e-01
2.775401073267511176e+00 3.816700981618301736e-01 5.000000000000000000e-01
2.777519014696694377e+00 3.811508911548549539e-01 5.000000000000000000e-01
2.779635688804248606e+00 3.806327199085019486e-01 5.000000000000000000e-01
2.781751095986063849e+00 3.801155817254728841e-01 5.000000000000000000e-01
2.783865236649418318e+00 3.795994739133808915e-01 5.000000000000000000e-01
2.785978111202076946e+00 3.790843937908332517e-01 5.000000000000000000e-01
2.788089720051802445e+00 3.785703386876700383e-01 5.000000000000000000e-01
2.790200063606358416e+00 3.780573059449069961e-01 5.000000000000000000e-01
2.792309142273508460e+00 3.775452929146807524e-01 5.000000000000000000e-01
2.794416956461016621e+00 3.770342969601920280e-01 5.000000000000000000e-01
2.796523506576645612e+00 3.765243154556521810e-01 5.000000000000000000e-01
2.798628793028159922e+00 3.760153457862263071e-01 5.000000000000000000e-01
2.800732816223804544e+00 3.755073853477338686e-01 5.000000000000000000e-01
2.802835576583007970e+00 3.750004315407157174e-01 5.000000000000000000e-01
2.804937074536386188e+00 3.744944817701613693e-01 5.000000000000000000e-01
2.807037310515044570e+00 3.739895334515556113e-01 5.000000000000000000e-01
2.809136284950084050e+00 3.734855840111253045e-01 5.000000000000000000e-01
2.811233998272609558e+00 3.729826308857842609e-01 5.000000000000000000e-01
2.813330450913722469e+00 3.724806715230821741e-01 5.000000000000000000e-01
2.815425643304527714e+00 3.719797033811505504e-01 5.000000000000000000e-01
2.817519575876126670e+00 3.714797239286515840e-01 5.000000000000000000e-01
2.819612249059623377e+00 3.709807306447254205e-01 5.000000000000000000e-01
2.821703663286579289e+00 3.704827210187014996e-01 5.000000000000000000e-01
2.823793818999407179e+00 3.699856925442671640e-01 5.000000000000000000e-01
2.825882716651503923e+00 3.694896427191248778e-01 5.000000000000000000e-01
2.827970356696755339e+00 3.689945690510004206e-01 5.000000000000000000e-01
2.830056739589044579e+00 3.685004690578971842e-01 5.000000000000000000e-01
2.832141865782255685e+00 3.680073402680441585e-01 5.000000000000000000e-01
2.834225735730272255e+00 3.675151802198469153e-01 5.000000000000000000e-01
2.836308349886980107e+00 3.670239864618364267e-01 5.000000000000000000e-01
2.838389708706261505e+00 3.665337565526213814e-01 5.000000000000000000e-01
2.840469812642001379e+00 3.660444880608367257e-01 5.000000000000000000e-01
2.842548662148518535e+00 3.655561785648685502e-01 5.000000000000000000e-01
2.844626257690656246e+00 3.650688256471226745e-01 5.000000000000000000e-01
2.846702599744030060e+00 3.645824268936141421e-01 5.000000000000000000e-01
2.848777688784743134e+00 3.640969798999352802e-01 5.000000000000000000e-01
2.850851525288899069e+00 3.636124822715158800e-01 5.000000000000000000e-01
2.852924109732601465e+00 3.631289316235745690e-01 5.000000000000000000e-01
2.854995442591952592e+00 3.626463255810722930e-01 5.000000000000000000e-01
2.857065524343056939e+00 3.621646617786636879e-01 5.000000000000000000e-01
2.859134355462016330e+00 3.616839378606511723e-01 5.000000000000000000e-01
2.861201936424934811e+00 3.612041514809374854e-01 5.000000000000000000e-01
2.863268267708328541e+00 3.607253003027606764e-01 5.000000000000000000e-01
2.865333349798909079e+00 3.602473819930656629e-01 5.000000000000000000e-01
2.867397183193947097e+00 3.597703942220263351e-01 5.000000000000000000e-01
2.869459768391201315e+00 3.592943346689712047e-01 5.000000000000000000e-01
2.871521105888429126e+00 3.588192010226496920e-01 5.000000000000000000e-01
2.873581196183387476e+00 3.583449909811869394e-01 5.000000000000000000e-01
2.875640039773834200e+00 3.578717022520382374e-01 5.000000000000000000e-01
2.877697637157527133e+00 3.573993325519442821e-01 5.000000000000000000e-01
2.879753988832223222e+00 3.569278796068866555e-01 5.000000000000000000e-01
2.881809095295680745e+00 3.564573411520430279e-01 5.000000000000000000e-01
2.883862957046047892e+00 3.559877149315334721e-01 5.000000000000000000e-01
2.885915574591345401e+00 3.555189986928941615e-01 5.000000000000000000e-01
2.887966948449931071e+00 3.550511901865353037e-01 5.000000000000000000e-01
2.890017079140651646e+00 3.545842871716203271e-01 5.000000000000000000e-01
2.892065967182349429e+00 3.541182874163399941e-01 5.000000000000000000e-01
2.894113613093871162e+00 3.536531886978677153e-01 5.000000000000000000e-01
2.896160017394060038e+00 3.531889888023184709e-01 5.000000000000000000e-01
2.898205180601761910e+00 3.527256855247041800e-01 5.000000000000000000e-01
2.900249103235821302e+00 3.522632766688925110e-01 5.000000000000000000e-01
2.902291785815081848e+00 3.518017600475644158e-01 5.000000000000000000e-01
2.904333228858759330e+00 3.513411334819711573e-01 5.000000000000000000e-01
2.906373432895618780e+00 3.508813947965099267e-01 5.000000000000000000e-01
2.908412398464536697e+00 3.504225418181203255e-01 5.000000000000000000e-01
2.910450126104875856e+00 3.499645723821153132e-01 5.000000000000000000e-01
2.912486616356000368e+00 3.495074843324607050e-01 5.000000000000000000e-01
2.914521869757272565e+00 3.490512755217340390e-01 5.000000000000000000e-01
2.916555886848053447e+00 3.485959438110842190e-01 5.000000000000000000e-01
2.918588668167708011e+00 3.481414870701895481e-01 5.000000000000000000e-01
2.920620214255596814e+00 3.476879031772194817e-01 5.000000000000000000e-01
2.922650525651083520e+00 3.472351900187927165e-01 5.000000000000000000e-01
2.924679602893881292e+00 3.467833454897454870e-01 5.000000000000000000e-01
2.926707446532931467e+00 3.463323674878112102e-01 5.000000000000000000e-01
2.928734057127060808e+00 3.458822539129544626e-01 5.000000000000000000e-01
2.930759435235580579e+00 3.454330026731528003e-01 5.000000000000000000e-01
2.932783581417799379e+00 3.449846116846825295e-01 5.000000000000000000e-01
2.934806496233028472e+00 3.445370788720780730e-01 5.000000000000000000e-01
2.936828180240576458e+00 3.440904021680952218e-01 5.000000000000000000e-01
2.938848633999754156e+00 3.436445795136707781e-01 5.000000000000000000e-01
2.940867858069870611e+00 3.431996088578852522e-01 5.000000000000000000e-01
2.942885853010235753e+00 3.427554881579243928e-01 5.000000000000000000e-01
2.944902619380490361e+00 3.423122153788568656e-01 5.000000000000000000e-01
2.946918157749187639e+00 3.418697884884169813e-01 5.000000000000000000e-01
2.948932468694531739e+00 3.414282054562808866e-01 5.000000000000000000e-01
2.950945552795208648e+00 3.409874642597952032e-01 5.000000000000000000e-01
2.952957410629903023e+00 3.405475628842684621e-01 5.000000000000000000e-01
2.954968042777300408e+00 3.401084993229334663e-01 5.000000000000000000e-01
2.956977449816086345e+00 3.396702715769102099e-01 5.000000000000000000e-01
2.958985632324945492e+00 3.392328776551696290e-01 5.000000000000000000e-01
2.960992590882562503e+00 3.387963155744972976e-01 5.000000000000000000e-01
2.962998326067623811e+00 3.383605833594560131e-01 5.000000000000000000e-01
2.965002838459125822e+00 3.379256790421750201e-01 5.000000000000000000e-01
2.967006128644664287e+00 3.374916006572349914e-01 5.000000000000000000e-01
2.969008197221249645e+00 3.370583462408882069e-01 5.000000000000000000e-01
2.971009044786369735e+00 3.366259138367319603e-01 5.000000000000000000e-01
2.973008671937513281e+00 3.361943014960058207e-01 5.000000000000000000e-01
2.975007079272168564e+00 3.357635072775556617e-01 5.000000000000000000e-01
2.977004267387822090e+00 3.353335292477989116e-01 5.000000000000000000e-01
2.979000236881963026e+00 3.349043654806891923e-01 5.000000000000000000e-01
2.980994988352079211e+00 3.344760140576817919e-01 5.000000000000000000e-01
2.982988522395658482e+00 3.340484730676991920e-01 5.000000000000000000e-01
2.984980839610482661e+00 3.336217406069282299e-01 5.000000000000000000e-01
2.986971940602620723e+00 3.331958147738102172e-01 5.000000000000000000e-01
2.988961825987318299e+00 3.327706936682051642e-01 5.000000000000000000e-01
2.990950496380292201e+00 3.323463753970097856e-01 5.000000000000000000e-01
2.992937952397261014e+00 3.319228580744590373e-01 5.000000000000000000e-01
2.994924194653943328e+00 3.315001398220919215e-01 5.000000000000000000e-01
2.996909223766055952e+00 3.310782187687187350e-01 5.000000000000000000e-01
2.998893040349317918e+00 3.306570930503869299e-01 5.000000000000000000e-01
3.000875645019445148e+00 3.302367608103491947e-01 5.000000000000000000e-01
3.002857038392157563e+00 3.298172201990288710e-01 5.000000000000000000e-01
3.004837221083449528e+00 3.293984693738282732e-01 5.000000000000000000e-01
3.006816193717294361e+00 3.289805064942216140e-01 5.000000000000000000e-01
3.008793956926599567e+00 3.285633297208664372e-01 5.000000000000000000e-01
3.010770511344740274e+00 3.281469372211635593e-01 5.000000000000000000e-01
3.012745857605090727e+00 3.277313271695632690e-01 5.000000000000000000e-01
3.014719996341028274e+00 3.273164977475321868e-01 5.000000000000000000e-01
3.016692928185925826e+00 3.269024471435231227e-01 5.000000000000000000e-01
3.018664653773159845e+00 3.264891735529415473e-01 5.000000000000000000e-01
3.020635173736104129e+00 3.260766751781156159e-01 5.000000000000000000e-01
3.022604488708136472e+00 3.256649502282633613e-01 5.000000000000000000e-01
3.024572599322890021e+00 3.252539969193095626e-01 5.000000000000000000e-01
3.026539506221677112e+00 3.248438134690824763e-01 5.000000000000000000e-01
3.028505210054493801e+00 3.244343980963755869e-01 5.000000000000000000e-01
3.030469711471801553e+00 3.240257490264454865e-01 5.000000000000000000e-01
3.032433011124059163e+00 3.236178644913236813e-01 5.000000000000000000e-01
3.034395109661728540e+00 3.232107427297850610e-01 5.000000000000000000e-01
3.036356007735268481e+00 3.228043819873185338e-01 5.000000000000000000e-01
3.038315705995140892e+00 3.223987805160953291e-01 5.000000000000000000e-01
3.040274205091804571e+00 3.219939365749407978e-01 5.000000000000000000e-01
3.042231505675720982e+00 3.215898484293025494e-01 5.000000000000000000e-01
3.044187608397595390e+00 3.211865143510761467e-01 5.000000000000000000e-01
3.046142513915507166e+00 3.207839326139059755e-01 5.000000000000000000e-01
3.048096222895972929e+00 3.203821014921977017e-01 5.000000000000000000e-01
3.050048736005967154e+00 3.199810192665549224e-01 5.000000000000000000e-01
3.052000053912464317e+00 3.195806842240939138e-01 5.000000000000000000e-01
3.053950177282438894e+00 3.191810946584145436e-01 5.000000000000000000e-01
3.055899106782864028e+00 3.187822488695717382e-01 5.000000000000000000e-01
3.057846843080715526e+00 3.183841451640458953e-01 5.000000000000000000e-01
3.059793386842966978e+00 3.179867818547147951e-01 5.000000000000000000e-01
3.061738738736592857e+00 3.175901572608247347e-01 5.000000000000000000e-01
3.063682899428797679e+00 3.171942697078231066e-01 5.000000000000000000e-01
3.065625869593863406e+00 3.167991175227639622e-01 5.000000000000000000e-01
3.067567649914257455e+00 3.164046990332735065e-01 5.000000000000000000e-01
3.069508241072897992e+00 3.160110125729226893e-01 5.000000000000000000e-01
3.071447643752704071e+00 3.156180564815461165e-01 5.000000000000000000e-01
3.073385858636593415e+00 3.152258291052144057e-01 5.000000000000000000e-01
3.075322886407484635e+00 3.148343287962063752e-01 5.000000000000000000e-01
3.077258727748296785e+00 3.144435539129816215e-01 5.000000000000000000e-01
3.079193383341948032e+00 3.140535028201532075e-01 5.000000000000000000e-01
3.081126853871356985e+00 3.136641738884599628e-01 5.000000000000000000e-01
3.083059140019656752e+00 3.132755654946079438e-01 5.000000000000000000e-01
3.084990242476769673e+00 3.128876760167779159e-01 5.000000000000000000e-01
3.086920161940543750e+00 3.125005038335487151e-01 5.000000000000000000e-01
3.088848899109273738e+00 3.121140473292020601e-01 5.000000000000000000e-01
3.090776454681254393e+00 3.117283048940463486e-01 5.000000000000000000e-01
3.092702829354780913e+00 3.113432749243894015e-01 5.000000000000000000e-01
3.094628023828146279e+00 3.109589558225131500e-01 5.000000000000000000e-01
3.096552038799647022e+00 3.105753459966458241e-01 5.000000000000000000e-01
3.098474874967576120e+00 3.101924438609375834e-01 5.000000000000000000e-01
3.100396533030228774e+00 3.098102478354329836e-01 5.000000000000000000e-01
3.102317013686101799e+00 3.094287563459200419e-01 5.000000000000000000e-01
3.104236317640189480e+00 3.090479678195419133e-01 5.000000000000000000e-01
3.106154445605158632e+00 3.086678806836773425e-01 5.000000000000000000e-01
3.108071398294114829e+00 3.082884933711780850e-01 5.000000000000000000e-01
3.109987176420161870e+00 3.079098043206963675e-01 5.000000000000000000e-01
3.111901780696404440e+00 3.075318119766589642e-01 5.000000000000000000e-01
3.113815211835946783e+00 3.071545147892423833e-01 5.000000000000000000e-01
3.115727470551895362e+00 3.067779112143472764e-01 5.000000000000000000e-01
3.117638557557352641e+00 3.064019997135742912e-01 5.000000000000000000e-01
3.119548473565424640e+00 3.060267787541981477e-01 5.000000000000000000e-01
3.121457219289403895e+00 3.056522468090243638e-01 5.000000000000000000e-01
3.123364795448799303e+00 3.052784023521031287e-01 5.000000000000000000e-01
3.125271202770532497e+00 3.049052438575705071e-01 5.000000000000000000e-01
3.127176441981954547e+00 3.045327698048168608e-01 5.000000000000000000e-01
3.129080513810415631e+00 3.041609786788166403e-01 5.000000000000000000e-01
3.130983418983269484e+00 3.037898689701041821e-01 5.000000000000000000e-01
3.132885158227864064e+00 3.034194391747502828e-01 5.000000000000000000e-01
3.134785732271553105e+00 3.030496877943373857e-01 5.000000000000000000e-01
3.136685141841685898e+00 3.026806133359362661e-01 5.000000000000000000e-01
3.138583387665615287e+00 3.023122143120818284e-01 5.000000000000000000e-01
3.140480470470867314e+00 3.019444892406366043e-01 5.000000000000000000e-01
3.142376390990905932e+00 3.015774366406070439e-01 5.000000000000000000e-01
3.144271149966347600e+00 3.012110550309475276e-01 5.000000000000000000e-01
3.146164748138229328e+00 3.008453429356574005e-01 5.000000000000000000e-01
3.148057186247587680e+00 3.004802988841143718e-01 5.000000000000000000e-01
3.149948465035460110e+00 3.001159214110512008e-01 5.000000000000000000e-01
3.151838585242882740e+00 2.997522090565329367e-01 5.000000000000000000e-01
3.153727547610893023e+00 2.993891603659337708e-01 5.000000000000000000e-01
3.155615352880528413e+00 2.990267738899143324e-01 5.000000000000000000e-01
3.157502001792825475e+00 2.986650481843988736e-01 5.000000000000000000e-01
3.159387495088985087e+00 2.983039818104452068e-01 5.000000000000000000e-01
3.161271833515871155e+00 2.979435733301635247e-01 5.000000000000000000e-01
3.163155017827236737e+00 2.975838213054846637e-01 5.000000000000000000e-01
3.165037048777248341e+00 2.972247243031849173e-01 5.000000000000000000e-01
3.166917927120070253e+00 2.968662808952224341e-01 5.000000000000000000e-01
3.168797653609868092e+00 2.965084896587145691e-01 5.000000000000000000e-01
3.170676229000806146e+00 2.961513491759166228e-01 5.000000000000000000e-01
3.172553654047050919e+00 2.957948580341989153e-01 5.000000000000000000e-01
3.174429929502766257e+00 2.954390148260261362e-01 5.000000000000000000e-01
3.176305056122118664e+00 2.950838181489345291e-01 5.000000000000000000e-01
3.178179034659425195e+00 2.947292666054091570e-01 5.000000000000000000e-01
3.180051865874398143e+00 2.943753587989033083e-01 5.000000000000000000e-01
3.181923550533374279e+00 2.940220933325749519e-01 5.000000000000000000e-01
3.183794089403094052e+00 2.936694688142366672e-01 5.000000000000000000e-01
3.185663483250295691e+00 2.933174838566951492e-01 5.000000000000000000e-01
3.187531732841720089e+00 2.929661370777293938e-01 5.000000000000000000e-01
3.189398838944105030e+00 2.926154271000702689e-01 5.000000000000000000e-01
3.191264802324190963e+00 2.922653525513788653e-01 5.000000000000000000e-01
3.193129623748717449e+00 2.919159120642263461e-01 5.000000000000000000e-01
3.194993303984422717e+00 2.915671042760728526e-01 5.000000000000000000e-01
3.196855843798188879e+00 2.912189278291497652e-01 5.000000000000000000e-01
3.198717243962026391e+00 2.908713813665812498e-01 5.000000000000000000e-01
3.200577505254308175e+00 2.905244635310894052e-01 5.000000000000000000e-01
3.202436628453797507e+00 2.901781729698689194e-01 5.000000000000000000e-01
3.204294614339256775e+00 2.898325083349291287e-01 5.000000000000000000e-01
3.206151463689450143e+00 2.894874682830730350e-01 5.000000000000000000e-01
3.208007177283140887e+00 2.891430514758778214e-01 5.000000000000000000e-01
3.209861755899092728e+00 2.887992565796739797e-01 5.000000000000000000e-01
3.211715200316067165e+00 2.884560822655263812e-01 5.000000000000000000e-01
3.213567511312830582e+00 2.881135272092131272e-01 5.000000000000000000e-01
3.215418689668275487e+00 2.877715900911156921e-01 5.000000000000000000e-01
3.217268736166168264e+00 2.874302695924386142e-01 5.000000000000000000e-01
3.219117651596369534e+00 2.870895643938873310e-01 5.000000000000000000e-01
3.220965436749121835e+00 2.867494731804663410e-01 5.000000000000000000e-01
3.222812092414665486e+00 2.864099946418227627e-01 5.000000000000000000e-01
3.224657619383242579e+00 2.860711274722267383e-01 5.000000000000000000e-01
3.226502018445092990e+00 2.857328703705526163e-01 5.000000000000000000e-01
3.228345290390459255e+00 2.853952220402589668e-01 5.000000000000000000e-01
3.230187436009581248e+00 2.850581811893705408e-01 5.000000000000000000e-01
3.232028456092701507e+00 2.847217465304579531e-01 5.000000000000000000e-01
3.233868351430183363e+00 2.843859167805332100e-01 5.000000000000000000e-01
3.235707122817005121e+00 2.840506906573698198e-01 5.000000000000000000e-01
3.237544771053976422e+00 2.837160668781533168e-01 5.000000000000000000e-01
3.239381296942276389e+00 2.833820441642023735e-01 5.000000000000000000e-01
3.241216701283080148e+00 2.830486212413141911e-01 5.000000000000000000e-01
3.243050984877566822e+00 2.827157968397454590e-01 5.000000000000000000e-01
3.244884148526913759e+00 2.823835696941944251e-01 5.000000000000000000e-01
3.246716193032298303e+00 2.820519385437819659e-01 5.000000000000000000e-01
3.248547119194896471e+00 2.817209021320339346e-01 5.000000000000000000e-01
3.250376927815887829e+00 2.813904592068619537e-01 5.000000000000000000e-01
3.252205619696562522e+00 2.810606085204647164e-01 5.000000000000000000e-01
3.254033195642576981e+00 2.807313488257459078e-01 5.000000000000000000e-01
3.255859656465153851e+00 2.804026788749415799e-01 5.000000000000000000e-01
3.257685002975869271e+00 2.800745974242622727e-01 5.000000000000000000e-01
3.259509235986299824e+00 2.797471032342397357e-01 5.000000000000000000e-01
3.261332356308023428e+00 2.794201950697087211e-01 5.000000000000000000e-01
3.263154364752616221e+00 2.790938716997900526e-01 5.000000000000000000e-01
3.264975262131655231e+00 2.787681318978723621e-01 5.000000000000000000e-01
3.266795049256717043e+00 2.784429744415949370e-01 5.000000000000000000e-01
3.268613726939378683e+00 2.781183981128299010e-01 5.000000000000000000e-01
